Year,ID,Name,InnerIndex,Weight,Family 1,Family 2,Education 1,Education 2,Culture 1,Culture 2,
4,197,"Northampton, Pennsylvania",2822.878321,288212,1.003872482,1.003941755,0.995826355,0.963324628,1.003308214,1.01590057,1.008522217
5,197,"Northampton, Pennsylvania",2566.597701,288792,1.007702731,1.000889787,0.996423552,0.953389349,0.980489398,1.027239376,1.015055378
6,197,"Northampton, Pennsylvania",1973.910357,289664,0.996371729,0.996961379,1.004220792,1.114435487,1.024082832,0.922919326,0.986966513
0,198,"Huntingdon, Pennsylvania",101.675434,40819,0.981942646,1.06606191,1.094128402,1.136434856,1.050019627,0.919414598,0.982351595
1,198,"Huntingdon, Pennsylvania",299.7632541,40733,0.988159112,1.012058594,1.038703326,1.099313005,0.994672798,0.929788811,0.997800209
2,198,"Huntingdon, Pennsylvania",427.9666871,40826,1.003441258,0.995272483,1.021475283,1.070627938,0.981719284,0.957021119,0.999052123
3,198,"Huntingdon, Pennsylvania",194.4912486,40762,1.012075239,1.00850953,0.972744533,0.987947451,0.977401447,1.005001853,1.002156868
4,198,"Huntingdon, Pennsylvania",71.26011153,40841,1.007844588,0.977527166,0.970283384,0.988791129,0.99624292,1.032234161,1.008817049
5,198,"Huntingdon, Pennsylvania",68.7186459,40723,1.015183472,0.974841388,0.958174531,0.895986501,0.99624292,1.071137458,1.001530912
6,198,"Huntingdon, Pennsylvania",182.0410084,40667,1.008646315,1.034271072,1.055509458,1.17910088,0.996298996,0.914597999,0.991708755
0,199,"York, Pennsylvania",2824.319664,420626,1.003989415,1.017278446,1.028243463,1.070253021,0.940898976,0.949081722,0.979839663
1,199,"York, Pennsylvania",2768.00932,423934,1.003836396,1.009872556,1.020757746,1.050993744,0.974321317,0.973645495,0.987097794
2,199,"York, Pennsylvania",2713.152925,426365,1.005451593,1.005591992,1.016431044,1.051697279,1.016421896,0.986476057,1.000990641
3,199,"York, Pennsylvania",2659.731682,427938,1.001201075,1.001043249,0.995881813,1.003593055,1.003515799,1.019312166,1.005004366
4,199,"York, Pennsylvania",2607.726164,429471,1.003606868,1.002538868,0.993369198,0.957687379,1.044993324,1.023406128,1.010408171
5,199,"York, Pennsylvania",2557.116395,430944,0.990702295,0.98102259,0.970495016,0.943792558,1.025278149,1.018299227,1.006747272
6,199,"York, Pennsylvania",2507.881925,431854,1.008787643,1.017347701,1.025178281,1.078017036,1.005429462,0.970220797,0.990087907
0,200,"Clearfield, Pennsylvania",472.956348,77823,1.025774702,1.022813247,1.057584169,1.01722518,0.994464276,0.605182027,0.99607091
1,200,"Clearfield, Pennsylvania",242.9200745,77582,1.027680742,1.00505156,1.039218666,1.088694018,1.050235398,0.685536241,1.005878729
2,200,"Clearfield, Pennsylvania",114.8969939,76995,1.016848858,1.012091253,1.046497676,1.044848105,1.043354545,0.939455559,0.998366357
3,200,"Clearfield, Pennsylvania",78.43701766,76693,1.000066413,1.000990199,0.973595591,1.008894457,1.045165296,0.980780584,1.000508774
4,200,"Clearfield, Pennsylvania",97.18731397,76355,0.983841832,0.985502874,0.958141693,0.967240839,1.035025092,1.241128239,1.001913866
5,200,"Clearfield, Pennsylvania",192.1766618,75852,0.984818096,1.001098502,0.971971812,0.929094895,0.969113767,1.252607412,0.999048035
6,200,"Clearfield, Pennsylvania",402.7862377,75645,1.039030643,1.027547634,1.047009607,1.055997495,1.137358373,0.704690062,1.001786672
0,201,"Chester, Pennsylvania",614.0864238,475836,0.991270082,0.991085233,1.004738759,0.940937667,0.957053995,0.918572422,0.96525318
1,201,"Chester, Pennsylvania",1191.928657,481267,0.992914833,0.991892398,1.005557043,0.972118068,0.990967705,0.947785892,0.983695315
2,201,"Chester, Pennsylvania",3314.570682,485279,1.002445168,1.001031584,1.014822133,0.95386372,0.998523021,0.986470213,0.996561816
3,201,"Chester, Pennsylvania",4300.37838,488653,1.002106994,1.000371965,0.992455695,0.977150348,1.003408413,1.015923959,1.005651202
4,201,"Chester, Pennsylvania",1956.331484,491828,0.998194946,1.001101017,0.993634728,1.029939951,1.004175306,1.028738641,1.012561656
5,201,"Chester, Pennsylvania",740.4106762,495144,1.004374292,1.006699094,0.996274355,1.076414536,1.022580737,1.041913735,1.018200317
6,201,"Chester, Pennsylvania",676.8466916,497778,0.991306315,0.992181291,1.007482714,0.95042429,0.976709177,0.939404861,0.981923486
0,202,"Butler, Pennsylvania",788.8353104,178041,0.993575962,1.009091061,1.00996711,1.110032362,0.971638439,0.925330968,0.984810949
1,202,"Butler, Pennsylvania",892.7210564,178622,0.996180225,0.999446196,1.000313872,1.088570942,0.995301721,1.033638842,0.989880443
2,202,"Butler, Pennsylvania",976.1183731,178969,0.993218125,0.988750438,0.989608828,1.062340317,1.019526505,1.029729641,0.996755171
3,202,"Butler, Pennsylvania",1027.475037,179346,0.995265751,1.000380323,1.000781341,0.992391983,1.045596223,0.964882888,0.998047273
4,202,"Butler, Pennsylvania",1039.005349,179581,1.000593556,1.00087074,0.994377014,0.893828422,1.022253799,0.98327913,1.006368662
5,202,"Butler, Pennsylvania",1008.893154,180105,1.009400338,0.999633021,0.99867773,0.933571794,0.981745468,1.024670674,1.010776648
6,202,"Butler, Pennsylvania",941.8292425,180279,0.988233958,0.998171779,0.993725896,1.08073582,1.036062155,0.961532144,0.986639147
0,203,"McKean, Pennsylvania",531.4324928,41227,1.021043835,1.055986678,1.090962235,1.110650069,0.848106713,0.804224626,1.015654656
1,203,"McKean, Pennsylvania",571.6725659,40749,0.997290385,1.017169464,1.050859348,1.12724758,0.953528399,0.858320453,0.998859671
2,203,"McKean, Pennsylvania",272.7417386,40516,1.017409912,1.021469913,1.055302233,1.14384509,0.953098107,1.057873948,1.004190137
3,203,"McKean, Pennsylvania",111.3134961,40307,1.015903163,1.011624147,0.98748977,1.001383126,1.04302926,0.962905719,1.008690228
4,203,"McKean, Pennsylvania",86.1019075,40021,0.991795183,0.992272125,0.955103472,0.932226833,1.107142857,1.104756998,0.996448907
5,203,"McKean, Pennsylvania",158.5442696,39830,0.977968548,0.941006241,0.927276979,0.811894882,1.064113597,1.172076249,0.990823792
6,203,"McKean, Pennsylvania",404.2142181,39530,1.021411026,1.039528567,1.066994037,1.12724758,0.969018933,0.960157994,1.014667391
0,204,"Clinton, Pennsylvania",107.5184503,36225,0.998713206,1.003660692,1.010530712,0.99113182,1.055772569,0.934021379,0.966553073
1,204,"Clinton, Pennsylvania",325.6224932,36385,0.998815564,1.002272153,1.009132669,1.063730648,1.059244792,0.833394766,0.981207049
2,204,"Clinton, Pennsylvania",198.6795326,36636,0.986225452,0.977530927,0.984222089,0.985871036,1.078125,1.008846296,0.986508071
3,204,"Clinton, Pennsylvania",56.16602445,36911,0.992674046,0.993688463,0.987272364,1.001653389,1.049913194,1.050129008,0.996622666
4,204,"Clinton, Pennsylvania",61.88077658,37086,1.0081302,1.008709922,0.998456706,1.030061626,1.008246528,0.939181718,1.007468435
5,204,"Clinton, Pennsylvania",225.6648086,37274,1.014476436,1.005932845,1.007226247,0.995340448,0.904296875,1.104312569,1.029891151
6,204,"Clinton, Pennsylvania",307.6234445,37344,0.999034904,0.991795001,0.996840787,1.067788967,1.155598958,0.869885735,0.968250445
0,205,"Lancaster, Pennsylvania",1185.442522,496821,0.992556962,0.995217242,0.999414068,1.031786574,0.981915148,0.956721321,0.968348757
1,205,"Lancaster, Pennsylvania",953.7446929,501047,0.995328773,0.994617869,0.998812166,0.997914482,1.008365619,0.978107944,0.980924118
2,205,"Lancaster, Pennsylvania",800.8715424,505360,0.998700289,0.997118113,1.001322954,0.991927405,1.020084182,0.97269528,0.991438591
3,205,"Lancaster, Pennsylvania",710.1081363,508938,1.000353137,1.007427341,1.000394307,1.000374925,1.018175731,1.003138213,1.005834185
4,205,"Lancaster, Pennsylvania",670.1859824,512632,0.999980149,1.004824347,0.999371075,0.972284872,1.021423447,1.020749173,1.015361968
5,205,"Lancaster, Pennsylvania",675.8474134,516413,1.00292017,0.99610774,0.994659047,0.996397209,0.99152437,1.022967045,1.017840723
6,205,"Lancaster, Pennsylvania",727.848814,519834,0.989839479,0.995312653,0.993973617,0.990685468,1.041488497,0.954378977,0.979748343
0,206,"Warren, Pennsylvania",184.384848,41072,1.033539823,1.023438529,1.049889684,1.131384409,1.0640735,0.992675483,1.006984866
1,206,"Warren, Pennsylvania",291.4401965,40940,1.032300885,1.034396992,1.061131373,1.04905914,1.035675934,1.06103764,1.011099981
2,206,"Warren, Pennsylvania",211.7480849,40798,1.024159292,1.024360269,1.050835247,1.038474462,1.018136261,1.002644964,1.001786826
3,206,"Warren, Pennsylvania",90.7352634,40637,0.993185841,1.002340927,0.980758551,1.07140457,1.104999403,1.06103764,1.004683651
4,206,"Warren, Pennsylvania",44.41977934,40452,0.982035398,0.982165065,0.954177736,0.989079301,1.007278368,1.051068159,0.998375613
5,206,"Warren, Pennsylvania",43.37568225,40222,0.975575221,0.980424,0.957854924,0.875,0.882830211,0.922889115,0.992040501
6,206,"Warren, Pennsylvania",86.06878421,39896,1.04079646,1.047125781,1.054647515,1.154401882,1.112993676,1.091353001,1.014971438
0,207,"Forest, Pennsylvania",16.09875954,5370,1.069883527,1.196530708,1.404004841,0.886801541,1.144612476,0.959748428,0.943136945
1,207,"Forest, Pennsylvania",10.77724159,5155,1.037437604,1.014064698,1.189899879,1.08911368,1.329867675,0.876100629,0.981203601
2,207,"Forest, Pennsylvania",7.756749721,5141,1.012479201,0.979934365,1.149851469,1.045279383,1.276937618,0.959748428,1.012162376
3,207,"Forest, Pennsylvania",6.347432698,4734,0.989184692,0.97862166,0.82176257,1.348747592,0.906427221,0.695597484,1.03933028
4,207,"Forest, Pennsylvania",6.110428268,4239,1.037437604,1.050820441,0.884145671,0.876685934,0.972589792,1.047798742,1.036487127
5,207,"Forest, Pennsylvania",6.964835978,3669,0.970881864,0.881481481,0.812520629,0.883429672,0.754253308,1.18427673,0.997630706
6,207,"Forest, Pennsylvania",9.192841852,3048,1.117304493,1.101453352,1.262185059,1.130057803,1.384688091,0.72327044,1.009951035
0,208,"Adams, Pennsylvania",233.4222723,96923,1.005505341,0.998629539,1.005261873,0.996290239,1.025091837,0.970094096,0.987502066
1,208,"Adams, Pennsylvania",706.9828318,96870,1.007545128,1.006015475,1.012696862,1.061909131,1.021459851,0.988003525,0.992380825
2,208,"Adams, Pennsylvania",866.0983716,97093,1.004631147,1.001388653,1.008039311,1.097371255,1.026689911,1.000142138,0.987971617
3,208,"Adams, Pennsylvania",331.3760574,97242,1.001025097,1.004147767,0.991930167,1.037057721,0.993420916,1.039144896,0.99991656
4,208,"Adams, Pennsylvania",134.6353838,97367,0.989004928,0.997143862,0.982572335,1.028401612,0.980636324,0.988202519,1.005390849
5,208,"Adams, Pennsylvania",182.9549006,97577,0.997164073,0.996337352,1.004834575,0.928158283,0.977149617,1.01108679,1.008654807
6,208,"Adams, Pennsylvania",562.6322343,97632,1.004875714,1.003662648,1.005335124,1.14918824,1.024448457,0.996673963,0.981816724
0,209,"Monroe, Pennsylvania",858.0974532,164476,1.033888122,1.046199708,1.052947607,0.961301785,0.914969688,0.933510863,0.992986394
1,209,"Monroe, Pennsylvania",2257.119267,164927,1.039511246,1.035442305,1.042120819,1.011050442,1.008938287,0.972370164,0.996773741
2,209,"Monroe, Pennsylvania",913.0846458,165706,1.019992963,1.002719523,1.009186979,0.930057202,1.035364527,0.973750951,1.00730751
3,209,"Monroe, Pennsylvania",309.4541453,165691,1.010373237,1.002635041,0.988100251,0.947651239,1.052152961,1.000429735,1.004795971
4,209,"Monroe, Pennsylvania",666.782404,165453,0.981769658,0.977571981,0.967863795,1.046541862,1.026737137,1.015223885,1.001923732
5,209,"Monroe, Pennsylvania",2168.814592,165375,0.969942507,0.972136958,0.979200745,1.050182007,1.026270791,1.045699834,1.004061212
6,209,"Monroe, Pennsylvania",1169.131107,164785,1.055477733,1.036705515,1.039420196,0.946784538,1.06443339,0.940985431,1.00784856
0,210,"Clarion, Pennsylvania",261.8600741,38330,1.026785588,1.021232469,1.019741644,1.010377358,1.040084795,0.793333333,1.01077221
1,210,"Clarion, Pennsylvania",322.5201875,38129,1.02014582,1.024445389,1.022949874,1.018867925,1.001862915,0.996153846,1.023965142
2,210,"Clarion, Pennsylvania",379.7547882,38042,1.004388759,0.997790055,0.996333452,1.04245283,1.054474208,1.048205128,1.015432099
3,210,"Clarion, Pennsylvania",422.8980862,37887,0.999929214,0.995648109,0.997640509,1.05754717,1.012654975,1.032051282,1.002208908
4,210,"Clarion, Pennsylvania",442.2587343,37709,0.981199122,0.986842329,0.980648775,0.980188679,1.022547697,1.067948718,0.98090656
5,210,"Clarion, Pennsylvania",433.0568994,37816,0.981694627,0.996243094,0.987065234,0.966981132,0.973533757,1.084102564,0.983266763
6,210,"Clarion, Pennsylvania",397.5966909,37425,1.01414313,1.022201445,1.004379488,1.076415094,1.105158348,1.021794872,1.016551682
0,211,"Lehigh, Pennsylvania",1230.492238,334590,1.000540535,1.015875205,1.028074788,1.015403683,0.98333421,0.883126361,0.971903329
1,211,"Lehigh, Pennsylvania",1907.195751,337419,1.003370024,1.01482605,1.027013034,1.04444051,1.005369066,0.944724864,0.982221687
2,211,"Lehigh, Pennsylvania",2772.598676,340557,1.006110745,1.010461568,1.022596139,1.020892351,1.015029441,0.979492236,0.993047065
3,211,"Lehigh, Pennsylvania",3515.166375,342652,0.997855295,1.000739404,0.982447696,0.990793201,1.00573708,0.982436641,0.999067506
4,211,"Lehigh, Pennsylvania",3711.288145,345368,0.992728927,0.989982074,0.975199458,1.023990793,0.988854424,1.025159756,1.011148681
5,211,"Lehigh, Pennsylvania",3228.767596,347637,0.997211725,0.98356125,0.981966368,0.961490793,0.99800878,1.078295532,1.02000306
6,211,"Lehigh, Pennsylvania",2378.200382,349692,0.997817251,1.015445551,1.017297483,1.057011331,0.996333,0.893235391,0.977391328
0,212,"Indiana, Pennsylvania",192.7623908,83797,1.030248204,1.021139366,1.033910089,0.999831763,0.958714819,0.890304584,1.004116707
1,212,"Indiana, Pennsylvania",633.3537105,83364,1.016074461,1.010014196,1.022645784,0.990410498,1.021871821,1.044933655,1.006942446
2,212,"Indiana, Pennsylvania",884.4179565,83146,1.011913782,1.002345389,1.014881069,1.049293405,0.995083079,1.018018697,0.999892086
3,212,"Indiana, Pennsylvania",327.207446,83050,0.9993403,1.000995248,0.989618404,1.070098699,1.006358087,0.96524427,1.003501199
4,212,"Indiana, Pennsylvania",131.0127914,82746,0.990881777,1.001373287,0.992953951,0.948407358,1.004832146,1.004297346,1.008271383
5,212,"Indiana, Pennsylvania",207.3576044,81972,0.974696277,0.989384027,0.971026833,0.963324361,1.020939301,1.066043426,0.990253797
6,212,"Indiana, Pennsylvania",677.3676533,81602,1.023154801,1.025251512,1.025036129,1.021366083,1.007799254,0.988841978,1.012977618
0,213,"Cumberland, Pennsylvania",334.865909,216753,0.983202096,0.989288795,1.002754557,1.040309822,1.04326398,0.888597376,0.971508232
1,213,"Cumberland, Pennsylvania",509.0940388,219864,0.996613083,0.995912865,1.009468791,0.980323006,1.026485981,0.953710669,0.978050611
2,213,"Cumberland, Pennsylvania",263.4855992,221834,1.004186155,1.001933031,1.015570901,0.978707976,1.011395708,0.954994955,0.992202389
3,213,"Cumberland, Pennsylvania",95.01723216,224144,1.000277996,0.997403753,0.994261339,0.988628873,1.009807259,0.973360242,0.998664616
4,213,"Cumberland, Pennsylvania",72.38097586,226182,1.001186116,1.002159495,0.980297263,0.997857614,1.001716093,1.027749748,1.008838867
5,213,"Cumberland, Pennsylvania",156.5796845,228181,1.009051084,1.009368597,0.99846969,1.008932103,0.974414614,1.076681038,1.020465867
6,213,"Cumberland, Pennsylvania",415.6421518,230678,0.99451653,0.996066537,1.000822541,0.994759394,1.067083635,0.875094028,0.969730583
0,214,"Bradford, Pennsylvania",109.3923123,61768,1.007197689,0.998594417,0.99981374,1.096161155,1.046935201,0.859075258,0.983403925
1,214,"Bradford, Pennsylvania",100.8204488,61590,1.008095263,1.012340192,1.013576299,1.171322691,1.086654991,0.95978849,0.981753798
2,214,"Bradford, Pennsylvania",402.4798169,61744,0.993375049,0.99816034,0.999379133,1.091505131,1.085183888,1.064805706,1.001734683
3,214,"Bradford, Pennsylvania",479.3131032,61786,1.001572892,0.997364532,1.002421383,0.966457621,1.005744308,1.05275455,1.011007679
4,214,"Bradford, Pennsylvania",121.4862885,61713,0.996067771,0.997943301,0.992497853,0.946503231,0.943957968,1.057058534,1.010666892
5,214,"Bradford, Pennsylvania",93.01613995,61465,0.996366962,0.997653917,0.995902275,0.875332573,0.924343257,0.990777177,1.010039126
6,214,"Bradford, Pennsylvania",360.4542586,61045,1.002675625,1.002056699,1.003590683,1.147282402,1.092819615,0.984259715,0.998606104
0,215,"Bedford, Pennsylvania",147.1354169,49528,1.007605493,1.035434795,1.051632918,1.175195983,1.025808974,0.954276037,0.998650972
1,215,"Bedford, Pennsylvania",212.7549891,49257,1.005821363,1.018611259,1.034546198,1.15238263,1.018965686,1.187411798,0.99951549
2,215,"Bedford, Pennsylvania",299.1011769,49075,1.008818702,1.006843071,1.022593911,1.071611028,1.031967934,1.114309907,1.00359424
3,215,"Bedford, Pennsylvania",390.3026872,48878,1.011102389,1.006428698,0.988167957,1.023518013,1.018965686,1.015523568,0.999338153
4,215,"Bedford, Pennsylvania",455.9339565,48727,1.004465424,0.988444918,0.97453225,0.912534132,0.992961189,0.974033305,0.999293819
5,215,"Bedford, Pennsylvania",466.803562,48503,0.992761528,0.978417096,0.970407869,0.847176958,0.99843582,0.936494496,1.002508051
6,215,"Bedford, Pennsylvania",417.5474692,48293,1.030574898,1.034179838,1.041881102,1.182418744,1.087105289,1.182049111,1.002900726
0,216,"Centre, Pennsylvania",541.0938816,132606,0.977096941,0.997141529,1.026425169,0.926609412,1.01859649,0.881542793,0.956407667
1,216,"Centre, Pennsylvania",1345.174471,134397,0.985609856,0.988046395,1.017062933,0.836681099,1.019011606,0.945315315,0.967373262
2,216,"Centre, Pennsylvania",1557.954707,136155,0.999694862,0.989445647,1.018503277,0.981758819,1.016960445,0.946970721,0.985980728
3,216,"Centre, Pennsylvania",728.9757158,137349,1.009074547,1.003822955,0.993333265,1.079139754,1.015568587,0.968727477,0.992879019
4,216,"Centre, Pennsylvania",287.9589137,139543,1.004462094,0.999765126,0.973276474,1.059762936,0.993884891,1.026981982,1.015078972
5,216,"Centre, Pennsylvania",236.5092433,141110,1.007062403,1.002038909,0.983070813,1.046348215,0.972543055,1.09579955,1.037431225
6,216,"Centre, Pennsylvania",488.897306,141968,0.983000703,0.980260561,1.011671931,0.930300234,1.036565074,0.865337838,0.955150873
0,217,"Mifflin, Pennsylvania",63.8365957,46171,1.004243474,0.988323233,1.008305037,0.984039288,0.970838117,0.848423489,1.00828978
1,217,"Mifflin, Pennsylvania",61.83075222,46095,1.014144912,1.02074637,1.041383701,1.014119091,1.028702641,0.980040498,1.016282881
2,217,"Mifflin, Pennsylvania",61.60073331,46122,1.004877166,1.002884522,1.023160724,1.019275629,1.022273249,0.941567833,1.014181975
3,217,"Mifflin, Pennsylvania",63.13347266,46122,0.998540245,1.006767532,0.986120543,1.002516882,1.06727899,0.935493202,0.999523933
4,217,"Mifflin, Pennsylvania",66.51555493,46103,0.992599382,1.010165167,0.987903226,0.986187845,1.047187141,0.980040498,0.997567917
5,217,"Mifflin, Pennsylvania",71.93392929,46047,0.993470709,0.994633125,0.976216752,1.033456108,0.996555683,1.054960949,0.984817594
6,217,"Mifflin, Pennsylvania",79.67587865,45934,1.007875887,1.023519949,1.023089983,1.039594843,1.132835821,0.740526468,1.020664079
0,218,"Mercer, Pennsylvania",186.1316348,109836,1.021235737,1.063531358,1.067701516,1.110256531,1.090051066,1.008729866,0.995347711
1,218,"Mercer, Pennsylvania",186.247942,109950,1.008347938,1.028351034,1.032383248,1.035407776,1.026764957,1.086622403,1.009783179
2,218,"Mercer, Pennsylvania",186.3644821,109467,1.010468715,1.012992309,1.016964301,1.071847301,0.980586961,0.95665806,1.00607824
3,218,"Mercer, Pennsylvania",186.4812553,109004,0.99679786,1.003302643,0.987216229,1.016039019,1.010908657,0.96526497,0.998422022
4,218,"Mercer, Pennsylvania",186.5982617,108579,0.996080058,0.98135012,0.964168536,0.977958073,0.976553341,1.008729866,1.005230834
5,218,"Mercer, Pennsylvania",186.7155017,108023,0.984497353,0.953246067,0.962231077,0.894573934,0.971685179,1.030677487,1.001190873
6,218,"Mercer, Pennsylvania",186.8329753,107241,1.017427661,1.042773531,1.030664906,1.106082634,1.056550162,1.056682651,1.01605286
0,219,"Lycoming, Pennsylvania",545.3257051,111689,1.037556152,1.04153475,1.046906979,1.085108744,1.031351548,0.984294161,0.995304374
1,219,"Lycoming, Pennsylvania",289.8136059,111235,1.017542614,1.009815807,1.015024429,1.169773635,1.065535082,0.999384085,0.997839698
2,219,"Lycoming, Pennsylvania",228.6680983,111204,1.007204495,1.010104161,1.015314271,1.049766977,1.057910502,0.984725302,0.999406808
3,219,"Lycoming, Pennsylvania",302.8679073,111222,0.988980247,0.991443536,0.990098073,1.052097204,1.038849051,1.00930032,1.007871198
4,219,"Lycoming, Pennsylvania",582.114081,111122,0.988913977,0.98357559,0.974819293,1.007822903,0.980012708,0.999815225,1.01020689
5,219,"Lycoming, Pennsylvania",1157.19991,111002,0.978708398,0.980650856,0.978007548,0.854416334,0.923844967,0.962305987,0.998628244
6,219,"Lycoming, Pennsylvania",1666.487598,110485,1.018905882,1.017124698,1.020170592,1.218985797,1.097503858,0.93982508,1.009257213
0,220,"Jefferson, Pennsylvania",144.7706175,45076,1.009495694,1.024385434,1.022325948,1.014458903,0.929078014,0.951034483,1.024560397
1,220,"Jefferson, Pennsylvania",278.0369615,44505,0.994037588,1.00397267,1.001954223,1.0448226,0.992907801,1.052413793,1.023079819
2,220,"Jefferson, Pennsylvania",445.6600979,44360,0.994200305,1.002000423,0.999985941,1.075186297,0.997044917,1.093448276,1.009302909
3,220,"Jefferson, Pennsylvania",486.6822034,44297,0.999244529,0.997661478,0.986700034,1.040151262,1.081560284,1.08137931,0.992138235
4,220,"Jefferson, Pennsylvania",348.6405811,44185,0.998430944,0.986222441,0.992900124,0.927260594,1.086879433,1.066896552,0.981924752
5,220,"Jefferson, Pennsylvania",189.1107354,43971,1.000139472,0.985630767,0.999100214,0.910910911,0.990543735,0.885862069,0.986466866
6,220,"Jefferson, Pennsylvania",101.0497097,43790,0.99554853,0.999873213,1.002966483,1.012790568,1.078014184,1.131034483,1.017472979
0,221,"Blair, Pennsylvania",1240.310216,123571,1.023182758,1.016266683,1.02247191,1.126160942,1.049160096,0.923129303,0.991112495
1,221,"Blair, Pennsylvania",554.1344419,123543,1.029851771,1.007125479,1.013274891,1.028423612,1.00756485,0.987213437,0.988797317
2,221,"Blair, Pennsylvania",255.7438415,123658,1.002004137,0.994153314,1.00022352,1.001807642,0.990926751,0.999394719,0.999562445
3,221,"Blair, Pennsylvania",221.8651721,123551,1.001193041,1.00731513,1.000528815,1.011843171,1.014924009,1.030112734,1.00680526
4,221,"Blair, Pennsylvania",403.8763349,123368,0.987224163,0.986908626,0.987973548,1.065075111,0.998605874,1.021638799,1.007048489
5,221,"Blair, Pennsylvania",970.2063554,123230,0.9840699,0.994987781,0.996292844,0.909742567,0.992366587,1.014753726,1.004652234
6,221,"Blair, Pennsylvania",1560.480477,122686,1.027525771,1.006757013,1.020765528,1.143053045,1.053548166,0.976242718,0.997978241
0,222,"Greene, Pennsylvania",106.8326077,36213,1.013151044,1.076161341,1.066113096,1.206460357,0.917886696,1.003527903,1.011055241
1,222,"Greene, Pennsylvania",72.619419,35171,1.017837219,1.074799738,1.064764207,1.145583917,0.987693613,1.214560616,1.022460886
2,222,"Greene, Pennsylvania",62.55174551,34370,0.989824306,0.999540238,0.990207414,1.188276485,1.036211896,1.093329057,1.001182613
3,222,"Greene, Pennsylvania",71.17172174,34069,0.991386364,0.994341391,0.985179735,1.040433702,1.022844614,0.942912123,0.991309985
4,222,"Greene, Pennsylvania",103.1924381,33834,0.992427736,0.955226256,0.971936094,0.901287554,1.070867812,0.772289929,0.991524607
5,222,"Greene, Pennsylvania",171.9271308,33563,1.001383537,0.954483564,0.985547614,0.797718545,1.010962586,0.996792816,0.993977434
6,222,"Greene, Pennsylvania",285.5473148,33689,1.006010205,1.054552528,1.063748161,1.27976056,1.046467218,1.023412444,1.011510766
0,223,"Lawrence, Pennsylvania",540.7325212,89281,1.017248465,1.037667512,1.042336449,1.153324468,1.064806678,1.095303113,1.011096395
1,223,"Lawrence, Pennsylvania",960.4267881,88673,1.018626027,1.014228799,1.018792275,1.08956117,1.05228471,1.065355908,1.013046236
2,223,"Lawrence, Pennsylvania",643.1281724,88319,1.012102866,1.007192011,1.011723826,1.012300532,1.049428822,1.011833242,1.017890178
3,223,"Lawrence, Pennsylvania",240.574279,87866,1.003553878,0.9933254,0.997431005,0.98856383,1.010544815,0.950027307,1.007589136
4,223,"Lawrence, Pennsylvania",131.8351898,87445,0.99046704,0.996792053,0.9976389,0.953656915,0.977372583,0.940469689,0.995473147
5,223,"Lawrence, Pennsylvania",190.8810086,86801,0.981634437,0.978475708,0.974718413,0.898736702,0.938268893,0.974877116,0.984767421
6,223,"Lawrence, Pennsylvania",507.9833854,86217,1.023632712,1.027681482,1.042640868,1.096143617,1.092706503,1.037866375,1.029862513
0,224,"Tioga, Pennsylvania",129.5733927,40220,1.030273197,1.020039636,1.042960835,1.123116438,1.058705065,0.994047619,0.98543848
1,224,"Tioga, Pennsylvania",45.00392071,39773,1.036475511,1.022213677,1.045183729,0.9625,1.153861645,0.901785714,0.989552762
2,224,"Tioga, Pennsylvania",221.9220161,40159,1.024070884,1.015380975,1.03819749,0.997260274,1.067163428,0.919642857,0.997427115
3,224,"Tioga, Pennsylvania",185.9057008,40504,1.012441546,1.010204685,0.990458188,0.96489726,1.084080153,0.953869048,1.005246974
4,224,"Tioga, Pennsylvania",43.23647989,40807,0.984531135,1.001197941,0.975850597,0.95890411,1.024166751,0.980654762,1.013066833
5,224,"Tioga, Pennsylvania",159.5463437,41039,0.964804332,0.972831874,0.954362619,1.003253425,0.893062129,1.117559524,1.009660971
6,224,"Tioga, Pennsylvania",249.7941199,41052,1.052596603,1.041868788,1.047013458,1.009931507,1.28103917,0.867559524,1.000393134
0,225,"Franklin, Pennsylvania",258.1330238,143173,0.992865801,1.001607812,1.013908602,1.077327783,0.988209694,0.918495232,0.967081795
1,225,"Franklin, Pennsylvania",993.2498075,145242,0.991895379,0.992939063,1.005133392,1.04818894,0.992717099,0.968415056,0.980227471
2,225,"Franklin, Pennsylvania",1296.268521,146739,0.996871901,0.997141202,1.009387138,1.050617177,1.045096254,0.983479619,0.987048557
3,225,"Franklin, Pennsylvania",351.4211368,147953,0.989456884,0.999433278,0.979670409,1.058913653,1.043541977,1.013017976,1.002195493
4,225,"Franklin, Pennsylvania",218.9009515,149056,0.998116031,0.995084211,0.985768436,0.965831238,0.990541111,1.044328635,1.010895624
5,225,"Franklin, Pennsylvania",749.023964,150047,1.010184096,1.004134972,0.997191083,0.940739456,0.982769723,1.026310237,1.023025393
6,225,"Franklin, Pennsylvania",1461.652342,150524,0.979390092,0.990340537,0.99105906,1.141618246,1.042875858,0.954046755,0.970474333
0,226,"Fayette, Pennsylvania",380.6455958,134320,1.047374286,1.050359712,1.052301008,1.147720384,1.020043892,0.951386861,1.000414071
1,226,"Fayette, Pennsylvania",348.3004876,133297,1.039545194,1.038273381,1.040192338,1.160450499,1.072275055,1.040291971,1.009557374
2,226,"Fayette, Pennsylvania",329.3999006,132431,1.024791453,1.017589928,1.019470658,1.096799923,1.044623263,0.957518248,1.005803979
