Year,ID,Name,Families,Happy Marriage Men,Happy Marriage Women,Drop out ones of school before Grade 9,College School Students,Born Outside people,The Settled
2011,226,"Fayette, Pennsylvania",36780,28864,28864,5196,5235,2036,123996
2012,226,"Fayette, Pennsylvania",36258,28289,28289,4911,5100,1874,123535
2013,226,"Fayette, Pennsylvania",35194,27816,27732,4439,4867,1885,122682
2014,226,"Fayette, Pennsylvania",34400,27230,26984,4142,4846,2049,122841
2015,226,"Fayette, Pennsylvania",34500,26925,26998,4036,4659,2100,122309
2016,226,"Fayette, Pennsylvania",33477,26276,26174,3480,4488,1894,121519
2010,227,"Columbia, Pennsylvania",16648,13820,13820,1686,9259,1681,56607
2011,227,"Columbia, Pennsylvania",16751,13602,13602,1812,9171,1880,57578
2012,227,"Columbia, Pennsylvania",16755,13724,13724,1948,8736,1981,58143
2013,227,"Columbia, Pennsylvania",16717,13621,13673,1654,9141,2033,57969
2014,227,"Columbia, Pennsylvania",16852,13743,13793,1400,8788,1991,58330
2015,227,"Columbia, Pennsylvania",16765,13688,13735,1399,8472,2102,58225
2016,227,"Columbia, Pennsylvania",16767,13744,13716,1250,8542,2065,58343
2010,228,"Somerset, Pennsylvania",20470,18107,18107,3302,2662,978,70424
2011,228,"Somerset, Pennsylvania",20452,18037,18037,3314,2562,1011,70436
2012,228,"Somerset, Pennsylvania",20453,18247,18247,3288,2733,947,70586
2013,228,"Somerset, Pennsylvania",20615,18221,17793,3081,2706,869,70171
2014,228,"Somerset, Pennsylvania",20602,17943,17428,2859,2801,976,69994
2015,228,"Somerset, Pennsylvania",20543,17780,17357,2780,2618,1056,69944
2016,228,"Somerset, Pennsylvania",20406,17628,17322,2655,2428,1114,69444
2010,229,"Erie, Pennsylvania",69875,55157,55157,5104,23334,13089,231545
2011,229,"Erie, Pennsylvania",69518,54684,54684,5106,23411,13346,233811
2012,229,"Erie, Pennsylvania",69896,54749,54749,4894,22957,13848,235809
2013,229,"Erie, Pennsylvania",69788,54747,53066,4976,22772,13911,236342
2014,229,"Erie, Pennsylvania",69296,54023,52613,4954,22214,14637,235653
2015,229,"Erie, Pennsylvania",69932,54123,52728,4819,21627,15135,236104
2016,229,"Erie, Pennsylvania",69521,52998,52415,4666,20899,15647,234529
2010,230,"Dauphin, Pennsylvania",66883,51304,51304,5721,14702,20345,221198
2011,230,"Dauphin, Pennsylvania",67287,51916,51916,5824,16047,21173,222969
2012,230,"Dauphin, Pennsylvania",67740,51493,51493,6021,16263,21061,224172
2013,230,"Dauphin, Pennsylvania",67882,51866,51831,6052,16290,21897,226296
2014,230,"Dauphin, Pennsylvania",68644,52016,51894,6544,15576,23389,226954
2015,230,"Dauphin, Pennsylvania",69264,52740,51567,6585,14876,25010,228871
2016,230,"Dauphin, Pennsylvania",69660,53334,52019,6472,14601,25655,228395
2010,231,"Elk, Pennsylvania",9059,7219,7219,651,1149,405,29818
2011,231,"Elk, Pennsylvania",8931,7137,7137,704,1181,395,29470
2012,231,"Elk, Pennsylvania",9003,7057,7057,719,1054,384,29303
2013,231,"Elk, Pennsylvania",8923,6942,7070,698,1088,455,29406
2014,231,"Elk, Pennsylvania",8830,6960,7125,512,1016,370,29134
2015,231,"Elk, Pennsylvania",8556,6927,7057,476,947,414,28782
2016,231,"Elk, Pennsylvania",8538,6864,7034,548,932,378,28570
2010,232,"Sullivan, Pennsylvania",1621,1516,1516,175,137,78,5974
2011,232,"Sullivan, Pennsylvania",1592,1496,1496,131,189,123,5945
2012,232,"Sullivan, Pennsylvania",1563,1535,1535,144,202,143,5952
2013,232,"Sullivan, Pennsylvania",1528,1488,1348,172,209,165,5856
2014,232,"Sullivan, Pennsylvania",1571,1468,1409,151,222,139,5807
2015,232,"Sullivan, Pennsylvania",1659,1518,1479,154,202,146,5714
2016,232,"Sullivan, Pennsylvania",1626,1504,1417,177,180,157,5607
2010,233,"Northumberland, Pennsylvania",25915,21250,21250,2957,3121,1880,82752
2011,233,"Northumberland, Pennsylvania",26059,21439,21439,2887,3480,1657,83161
2012,233,"Northumberland, Pennsylvania",25822,21051,21051,2987,3228,1931,83400
2013,233,"Northumberland, Pennsylvania",25777,20993,20415,2981,3163,2030,83439
2014,233,"Northumberland, Pennsylvania",25215,20321,20317,3070,3037,2113,83572
2015,233,"Northumberland, Pennsylvania",24849,19901,19872,2964,2887,2086,83164
2016,233,"Northumberland, Pennsylvania",24877,19645,19377,2856,2580,2033,82885
2010,234,"Wyoming, Pennsylvania",7731,6330,6330,464,1468,510,25264
2011,234,"Wyoming, Pennsylvania",7652,6183,6183,445,1520,500,25221
2012,234,"Wyoming, Pennsylvania",7657,6304,6304,447,1474,479,25165
2013,234,"Wyoming, Pennsylvania",7487,6254,6045,478,1459,503,25208
2014,234,"Wyoming, Pennsylvania",7375,6210,6152,428,1387,549,24830
2015,234,"Wyoming, Pennsylvania",7357,6072,5870,405,1320,483,24607
2016,234,"Wyoming, Pennsylvania",7282,6089,5811,392,1286,416,24346
2010,235,"Cameron, Pennsylvania",1358,1162,1162,149,148,69,4779
2011,235,"Cameron, Pennsylvania",1296,1099,1099,136,129,89,4648
2012,235,"Cameron, Pennsylvania",1329,1103,1103,137,149,71,4599
2013,235,"Cameron, Pennsylvania",1340,1130,1109,157,140,78,4533
2014,235,"Cameron, Pennsylvania",1386,1114,1069,107,103,80,4423
2015,235,"Cameron, Pennsylvania",1320,1046,997,90,107,78,4265
2016,235,"Cameron, Pennsylvania",1292,973,943,103,89,93,4174
2010,236,"Crawford, Pennsylvania",23607,19244,19244,2947,4862,1510,76347
2011,236,"Crawford, Pennsylvania",23598,19150,19150,2931,5092,1517,76701
2012,236,"Crawford, Pennsylvania",23387,18935,18935,2808,5259,1452,76467
2013,236,"Crawford, Pennsylvania",23012,18879,18776,2792,5057,1378,76791
2014,236,"Crawford, Pennsylvania",23141,18721,18729,2732,5023,1378,75804
2015,236,"Crawford, Pennsylvania",23333,18681,18880,2734,4961,1418,75861
2016,236,"Crawford, Pennsylvania",23147,18457,18554,2542,4786,1408,75598
2010,237,"Union, Pennsylvania",10591,10366,10366,1880,5260,2715,37013
2011,237,"Union, Pennsylvania",10488,10084,10084,1953,5101,2450,36933
2012,237,"Union, Pennsylvania",10417,9893,9893,1712,5133,2440,36994
2013,237,"Union, Pennsylvania",10255,9659,8223,1616,5288,2404,37249
2014,237,"Union, Pennsylvania",10318,9555,8562,1516,5220,2378,37407
2015,237,"Union, Pennsylvania",10118,9274,8622,1708,5049,1983,37309
2016,237,"Union, Pennsylvania",9912,9285,8660,1714,5241,2277,37433
2010,238,"Montour, Pennsylvania",5027,4386,4386,382,749,857,15884
2011,238,"Montour, Pennsylvania",4943,4297,4297,365,866,910,16246
2012,238,"Montour, Pennsylvania",5048,4303,4303,403,845,933,16370
2013,238,"Montour, Pennsylvania",4786,4161,3967,391,878,1083,16470
2014,238,"Montour, Pennsylvania",4710,3955,3835,403,891,934,16367
2015,238,"Montour, Pennsylvania",4657,3832,3813,456,829,891,16367
2016,238,"Montour, Pennsylvania",4558,3761,3823,403,717,790,16154
2010,239,"Juniata, Pennsylvania",6732,5931,5931,1207,706,557,21927
2011,239,"Juniata, Pennsylvania",6858,6045,6045,1265,670,598,22006
2012,239,"Juniata, Pennsylvania",6733,5842,5842,1095,646,637,22427
2013,239,"Juniata, Pennsylvania",6580,5670,5743,1054,650,671,22419
2014,239,"Juniata, Pennsylvania",6620,5753,5901,1091,643,610,22661
2015,239,"Juniata, Pennsylvania",6414,5660,5693,1156,596,591,22582
2016,239,"Juniata, Pennsylvania",6430,5543,5574,1119,548,697,22483
2010,240,"Fulton, Pennsylvania",4123,3597,3597,511,441,169,13302
2011,240,"Fulton, Pennsylvania",4110,3556,3556,573,445,187,13374
2012,240,"Fulton, Pennsylvania",4193,3506,3506,559,431,145,13379
2013,240,"Fulton, Pennsylvania",4230,3505,3492,469,442,143,13313
2014,240,"Fulton, Pennsylvania",4214,3477,3534,445,434,174,13294
2015,240,"Fulton, Pennsylvania",4161,3477,3533,448,437,176,13397
2016,240,"Fulton, Pennsylvania",4161,3476,3500,367,386,142,13361
2010,241,"Potter, Pennsylvania",5108,4090,4090,501,485,226,15457
2011,241,"Potter, Pennsylvania",4985,4077,4077,462,550,233,15557
2012,241,"Potter, Pennsylvania",4811,4031,4031,444,584,273,15810
2013,241,"Potter, Pennsylvania",4800,4054,3872,438,556,282,15827
2014,241,"Potter, Pennsylvania",4576,3903,3781,472,522,277,15749
2015,241,"Potter, Pennsylvania",4353,3753,3689,437,532,300,15756
2016,241,"Potter, Pennsylvania",4271,3671,3586,431,503,284,15487
2010,242,"Pike, Pennsylvania",16430,13380,13380,714,2283,4521,51048
2011,242,"Pike, Pennsylvania",16207,13460,13460,838,2475,4701,51469
2012,242,"Pike, Pennsylvania",15941,13156,13156,1116,2708,4945,51600
2013,242,"Pike, Pennsylvania",15528,13146,13061,1110,2699,4871,51351
2014,242,"Pike, Pennsylvania",15256,13242,13219,1096,2815,5452,50978
2015,242,"Pike, Pennsylvania",15207,13162,13007,1110,2504,5803,50679
2016,242,"Pike, Pennsylvania",15231,13017,12800,939,2628,5733,49989
2010,243,"Philadelphia, Pennsylvania",311376,190408,190408,61871,144975,223928,1277900
2011,243,"Philadelphia, Pennsylvania",312755,190538,190538,60034,149405,229263,1285242
2012,243,"Philadelphia, Pennsylvania",312290,188155,188155,62421,151463,234386,1290619
2013,243,"Philadelphia, Pennsylvania",308924,188054,181169,60950,152013,241714,1301016
2014,243,"Philadelphia, Pennsylvania",308324,187019,180493,61828,149309,248053,1309472
2015,243,"Philadelphia, Pennsylvania",309568,188754,181983,61975,146336,252771,1316246
2016,243,"Philadelphia, Pennsylvania",310729,190325,184166,62188,142382,260841,1316876
2010,244,"Erie, Ohio",21379,17351,17351,1565,3251,1782,68078
2011,244,"Erie, Ohio",21192,16925,16925,1517,3243,1641,67519
2012,244,"Erie, Ohio",21025,16790,16790,1601,3559,1624,66657
2013,244,"Erie, Ohio",20995,16542,16518,1552,3942,1779,66298
2014,244,"Erie, Ohio",20542,16166,16243,1371,4109,1836,65401
2015,244,"Erie, Ohio",20161,15858,15697,1196,4222,1578,64820
2016,244,"Erie, Ohio",20116,15756,15299,1235,4017,1949,64448
2010,245,"Putnam, Ohio",9723,8387,8387,672,1615,402,31377
2011,245,"Putnam, Ohio",9688,8490,8490,712,1560,460,31511
2012,245,"Putnam, Ohio",9725,8533,8533,725,1721,397,31320
2013,245,"Putnam, Ohio",9630,8561,8372,688,1861,421,31183
2014,245,"Putnam, Ohio",9610,8573,8410,602,1769,376,30836
2015,245,"Putnam, Ohio",9523,8651,8366,728,1792,454,30744
2016,245,"Putnam, Ohio",9628,8568,8376,587,1756,365,30433
2010,246,"Henry, Ohio",7734,6483,6483,572,1494,526,25163
2011,246,"Henry, Ohio",7786,6393,6393,502,1625,603,25050
2012,246,"Henry, Ohio",7829,6433,6433,484,1452,585,24798
2013,246,"Henry, Ohio",7658,6269,6347,466,1400,561,25064
2014,246,"Henry, Ohio",7779,6455,6484,454,1507,584,24928
2015,246,"Henry, Ohio",7698,6290,6316,453,1504,513,24751
2016,246,"Henry, Ohio",7870,6361,6417,425,1280,554,24235
2010,247,"Lorain, Ohio",80230,63323,63323,5623,18782,13736,256145
2011,247,"Lorain, Ohio",80715,62935,62935,5416,19390,14227,256521
2012,247,"Lorain, Ohio",80177,62705,62705,5223,19656,14661,256576
2013,247,"Lorain, Ohio",80346,62464,61180,5355,20149,14795,258856
2014,247,"Lorain, Ohio",80072,61914,60738,5571,20248,14933,258255
2015,247,"Lorain, Ohio",79771,61032,60262,5592,20558,15423,257717
2016,247,"Lorain, Ohio",79657,60734,60404,5554,19996,15716,259211
2010,248,"Wood, Ohio",31024,26117,26117,1483,20486,4399,98265
2011,248,"Wood, Ohio",30934,25904,25904,1534,20517,4716,98651
2012,248,"Wood, Ohio",30892,25685,25685,1549,20522,4858,99714
2013,248,"Wood, Ohio",31329,26040,25860,1592,20063,4865,100767
2014,248,"Wood, Ohio",30995,25964,25424,1358,20075,4965,101829
2015,248,"Wood, Ohio",30997,25860,25661,1145,19986,5163,102464
2016,248,"Wood, Ohio",31025,25988,25861,981,19531,4897,103660
2010,249,"Lucas, Ohio",110758,79074,79074,9368,36853,18634,365969
2011,249,"Lucas, Ohio",110536,77294,77294,9584,38815,18284,366079
2012,249,"Lucas, Ohio",109395,76556,76556,9138,39029,17596,364546
2013,249,"Lucas, Ohio",107863,75163,75275,8926,37967,16966,363954
2014,249,"Lucas, Ohio",107529,74465,74351,8457,37163,17387,360781
2015,249,"Lucas, Ohio",106520,73320,72949,8562,34810,17048,356511
2016,249,"Lucas, Ohio",105877,73139,72440,7891,32220,17547,354412
2010,250,"Scioto, Ohio",20287,16423,16423,3111,4449,976,66465
2011,250,"Scioto, Ohio",19679,15799,15799,3446,4773,886,67548
2012,250,"Scioto, Ohio",19562,15696,15696,3412,5071,966,67874
2013,250,"Scioto, Ohio",19186,15708,15774,3459,5416,963,68086
2014,250,"Scioto, Ohio",18850,15283,15415,3244,5146,1005,68322
2015,250,"Scioto, Ohio",18677,15093,14992,3162,4900,1052,67905
2016,250,"Scioto, Ohio",18950,15021,14961,2688,4490,1087,66885
2010,251,"Muskingum, Ohio",23069,17936,17936,1773,5332,990,73038
2011,251,"Muskingum, Ohio",22981,17664,17664,1798,5210,1003,73053
2012,251,"Muskingum, Ohio",23016,17460,17460,1717,5408,1032,73005
2013,251,"Muskingum, Ohio",22973,17165,17678,1432,5322,1070,72626
2014,251,"Muskingum, Ohio",22872,17107,17270,1489,5344,1106,72787
2015,251,"Muskingum, Ohio",22897,16977,17422,1651,4827,1197,72422
2016,251,"Muskingum, Ohio",22686,17117,17458,1554,4844,1418,72308
2010,252,"Cuyahoga, Ohio",319049,223028,223028,31507,88284,108848,1082654
2011,252,"Cuyahoga, Ohio",316333,221217,221217,30467,90104,109260,1081594
2012,252,"Cuyahoga, Ohio",312525,218240,218240,29928,92759,108542,1077096
2013,252,"Cuyahoga, Ohio",309945,214075,211867,29174,95423,108904,1071913
2014,252,"Cuyahoga, Ohio",308075,212302,209542,28214,94834,109366,1068267
2015,252,"Cuyahoga, Ohio",305683,211100,208882,27430,93494,110345,1062864
2016,252,"Cuyahoga, Ohio",304828,209518,208126,26051,91340,110218,1055994
2010,253,"Hamilton, Ohio",196262,143877,143877,16357,65148,41546,653244
2011,253,"Hamilton, Ohio",194818,142953,142953,16998,66750,42844,657434
2012,253,"Hamilton, Ohio",194784,141867,141867,16162,67930,42635,661659
2013,253,"Hamilton, Ohio",195106,140316,138064,16065,67174,43625,661238
2014,253,"Hamilton, Ohio",194588,139544,138023,15771,65888,45104,660084
2015,253,"Hamilton, Ohio",194047,138416,137021,15365,64356,45487,660491
2016,253,"Hamilton, Ohio",194795,138445,137901,14618,60925,46623,659092
2010,254,"Logan, Ohio",12774,10159,10159,1187,1647,694,39060
2011,254,"Logan, Ohio",12510,9940,9940,1087,1842,743,39106
2012,254,"Logan, Ohio",12420,9781,9781,1023,1777,730,39121
2013,254,"Logan, Ohio",12572,9715,9817,1131,1687,737,38709
2014,254,"Logan, Ohio",12905,9965,9969,1067,1644,717,39272
2015,254,"Logan, Ohio",12733,9893,9848,886,1499,774,39427
2016,254,"Logan, Ohio",12908,10210,9919,854,1295,740,38868
2010,255,"Williams, Ohio",10477,8980,8980,575,1396,732,31427
2011,255,"Williams, Ohio",10590,9098,9098,474,1386,666,31850
2012,255,"Williams, Ohio",10362,8686,8686,552,1448,668,31167
2013,255,"Williams, Ohio",10160,8480,8312,638,1781,751,31543
2014,255,"Williams, Ohio",9873,7986,7769,784,1857,827,30869
2015,255,"Williams, Ohio",9818,7976,7785,731,1725,655,30749
2016,255,"Williams, Ohio",9696,7985,7644,743,1657,641,30757
2010,256,"Clermont, Ohio",53547,43779,43779,4482,9565,5287,169032
2011,256,"Clermont, Ohio",53113,43605,43605,4912,10355,5647,172280
2012,256,"Clermont, Ohio",53337,43663,43663,4634,10561,5657,174407
2013,256,"Clermont, Ohio",53000,43574,43845,4545,10573,5679,175371
2014,256,"Clermont, Ohio",53163,44023,44094,4190,10700,5894,176263
2015,256,"Clermont, Ohio",53236,44040,43873,4138,10592,5729,176574
2016,256,"Clermont, Ohio",53431,44643,44342,3968,9608,5496,176879
2010,257,"Van Wert, Ohio",7984,6898,6898,410,1056,403,25515
2011,257,"Van Wert, Ohio",7936,6897,6897,421,1175,433,25321
2012,257,"Van Wert, Ohio",7904,6768,6768,454,1188,425,25688
2013,257,"Van Wert, Ohio",7933,6711,6678,410,1158,286,24984
2014,257,"Van Wert, Ohio",7868,6547,6571,433,1196,316,24271
2015,257,"Van Wert, Ohio",7851,6523,6457,323,1176,221,24494
2016,257,"Van Wert, Ohio",7912,6418,6476,322,1178,332,24653
2010,258,"Knox, Ohio",15586,13252,13252,1619,4932,1225,49923
2011,258,"Knox, Ohio",15615,13272,13272,1580,5035,992,51170
2012,258,"Knox, Ohio",15710,13334,13334,1659,4890,1031,50911
2013,258,"Knox, Ohio",15695,13587,13257,1783,4814,1158,50860
2014,258,"Knox, Ohio",15448,13181,12946,1866,4857,1137,50906
2015,258,"Knox, Ohio",15269,12837,12938,1647,4978,1172,51082
2016,258,"Knox, Ohio",15223,12670,12701,1491,4803,1058,50813
2010,259,"Seneca, Ohio",15187,12283,12283,1136,4364,955,48058
2011,259,"Seneca, Ohio",15018,12101,12101,1149,4448,890,48077
2012,259,"Seneca, Ohio",15015,12133,12133,919,4310,968,48005
2013,259,"Seneca, Ohio",15110,12098,11590,881,4248,927,47868
2014,259,"Seneca, Ohio",14747,11578,11196,836,4237,892,48019
2015,259,"Seneca, Ohio",14426,11333,11296,801,4318,902,47648
2016,259,"Seneca, Ohio",14374,11149,11227,824,4052,983,47274
2010,260,"Hancock, Ohio",20410,16169,16169,956,5452,2214,60640
2011,260,"Hancock, Ohio",20404,16060,16060,967,5367,2383,61289
2012,260,"Hancock, Ohio",20365,15989,15989,954,5739,2249,61925
2013,260,"Hancock, Ohio",20125,15914,15986,919,6174,1983,62765
2014,260,"Hancock, Ohio",20068,15769,15935,893,6059,2192,62696
2015,260,"Hancock, Ohio",20133,16199,16439,829,6051,2439,62935
2016,260,"Hancock, Ohio",19929,16258,16366,785,5870,2761,62067
2010,261,"Perry, Ohio",9711,8064,8064,1078,1551,281,30783
2011,261,"Perry, Ohio",9758,7832,7832,1092,1445,309,30548
2012,261,"Perry, Ohio",9801,8005,8005,999,1661,328,31068
2013,261,"Perry, Ohio",10030,8113,7729,852,1548,288,30634
2014,261,"Perry, Ohio",9902,8066,7825,944,1402,232,30674
2015,261,"Perry, Ohio",10065,8101,7856,992,1355,245,31505
2016,261,"Perry, Ohio",10047,8067,7714,797,1229,282,31541
2010,262,"Belmont, Ohio",19685,15930,15930,1867,3051,763,62898
2011,262,"Belmont, Ohio",19212,15800,15800,1757,3038,812,62705
2012,262,"Belmont, Ohio",19103,15952,15952,1690,3066,846,62630
2013,262,"Belmont, Ohio",18356,15313,14599,1533,3144,801,61989
2014,262,"Belmont, Ohio",18254,15255,14696,1263,2792,896,61784
2015,262,"Belmont, Ohio",18038,15102,14636,1206,2673,995,61002
2016,262,"Belmont, Ohio",17858,14570,14344,1197,2484,970,61005
2010,263,"Jackson, Ohio",9000,6811,6811,1473,1224,292,27249
2011,263,"Jackson, Ohio",9136,6875,6875,1613,1348,369,27644
2012,263,"Jackson, Ohio",9183,6709,6709,1446,1391,334,27902
2013,263,"Jackson, Ohio",8881,6546,6448,1322,1535,246,27877
2014,263,"Jackson, Ohio",8980,6855,6594,1235,1518,246,27575
2015,263,"Jackson, Ohio",8592,6590,6339,1170,1509,393,27877
2016,263,"Jackson, Ohio",8558,6495,6480,1018,1501,466,27693
2010,264,"Meigs, Ohio",6354,5116,5116,744,881,89,20766
2011,264,"Meigs, Ohio",6343,4998,4998,706,937,85,21017
2012,264,"Meigs, Ohio",6448,5250,5250,771,976,110,20992
2013,264,"Meigs, Ohio",6573,5242,5058,698,916,123,21017
2014,264,"Meigs, Ohio",6549,5238,5129,767,842,129,20923
2015,264,"Meigs, Ohio",6420,5164,5159,695,905,174,20731
2016,264,"Meigs, Ohio",6322,4994,4961,623,818,135,20335
2010,265,"Fayette, Ohio",7688,5837,5837,763,961,437,23592
2011,265,"Fayette, Ohio",7744,5868,5868,892,1081,484,23761
2012,265,"Fayette, Ohio",7510,5725,5725,855,1056,491,23687
2013,265,"Fayette, Ohio",7619,5657,5904,792,1037,504,23879
2014,265,"Fayette, Ohio",7646,5949,5998,713,1142,442,24187
2015,265,"Fayette, Ohio",7669,5942,6047,690,1084,523,23722
2016,265,"Fayette, Ohio",7834,5887,5957,521,983,492,23946
2010,266,"Union, Ohio",13215,11677,11677,637,2230,1480,43696
2011,266,"Union, Ohio",13414,11745,11745,550,2309,1801,44212
2012,266,"Union, Ohio",13388,11873,11873,511,2186,1665,44648
2013,266,"Union, Ohio",13380,11708,11641,530,2170,1676,44835
2014,266,"Union, Ohio",13727,11838,12054,569,2309,1851,45023
2015,266,"Union, Ohio",13816,12014,11803,519,2441,1996,44689
2016,266,"Union, Ohio",13876,11938,11794,547,2473,1997,45000
2010,267,"Huron, Ohio",16596,13701,13701,1792,2387,2117,50539
2011,267,"Huron, Ohio",16212,13445,13445,1901,2387,2049,50654
2012,267,"Huron, Ohio",16389,13268,13268,1843,2468,2106,51199
2013,267,"Huron, Ohio",15795,12768,12621,1839,2773,1931,51051
2014,267,"Huron, Ohio",15847,12474,12498,1825,2601,1977,50504
2015,267,"Huron, Ohio",15754,12467,12376,1855,2215,1866,50416
2016,267,"Huron, Ohio",15534,12221,12151,1849,2201,1740,50656
2010,268,"Richland, Ohio",32844,26956,26956,3628,5981,2737,104417
2011,268,"Richland, Ohio",32597,26301,26301,3331,6106,2613,104186
2012,268,"Richland, Ohio",32315,25644,25644,3114,6046,2534,105610
2013,268,"Richland, Ohio",31166,24856,24005,3032,5913,2397,103946
2014,268,"Richland, Ohio",30971,24799,24236,2892,5741,2231,102910
2015,268,"Richland, Ohio",30471,24595,23725,2872,5799,2187,101548
2016,268,"Richland, Ohio",30724,24615,23968,2804,5636,2161,99970
2010,269,"Montgomery, Ohio",138332,102173,102173,12013,46237,21858,438736
2011,269,"Montgomery, Ohio",137690,101130,101130,11725,51128,23321,435488
2012,269,"Montgomery, Ohio",135893,98692,98692,11942,51410,24249,432947
2013,269,"Montgomery, Ohio",134907,96842,94379,11880,51173,24841,433577
2014,269,"Montgomery, Ohio",133947,96544,94423,11245,48511,25716,432750
2015,269,"Montgomery, Ohio",133872,96376,94378,10617,45011,27174,428560
2016,269,"Montgomery, Ohio",133983,96151,94176,10113,42794,27894,430438
2010,270,"Butler, Ohio",93516,76111,76111,8964,31570,20380,297049
2011,270,"Butler, Ohio",94396,76692,76692,8029,31729,21444,303529
2012,270,"Butler, Ohio",94256,76155,76155,7996,32666,20695,305475
2013,270,"Butler, Ohio",94581,76193,74731,7447,33192,21413,308583
2014,270,"Butler, Ohio",93895,75390,74651,6972,33691,21424,309589
2015,270,"Butler, Ohio",93384,74979,75081,7203,33014,22234,309814
2016,270,"Butler, Ohio",93212,74728,74978,7225,33221,22794,309809
2010,271,"Stark, Ohio",100974,78971,78971,7755,24218,8500,322246
2011,271,"Stark, Ohio",99732,77779,77779,7526,25438,8506,323660
2012,271,"Stark, Ohio",99656,77247,77247,7695,25848,8325,323939
2013,271,"Stark, Ohio",99208,77024,77005,7627,26723,8786,324451
2014,271,"Stark, Ohio",99047,76489,76413,7327,27240,9096,324268
2015,271,"Stark, Ohio",98810,76126,75510,7425,25757,9475,325593
2016,271,"Stark, Ohio",99415,75724,76044,7152,24325,9320,324707
2010,272,"Wayne, Ohio",30246,25934,25934,5040,6244,2208,100094
2011,272,"Wayne, Ohio",30380,26041,26041,5266,6921,2032,99698
2012,272,"Wayne, Ohio",30267,25729,25729,5005,7073,2239,99086
2013,272,"Wayne, Ohio",30045,25765,25153,4785,7321,2453,98093
2014,272,"Wayne, Ohio",30321,25619,25329,5231,7402,2606,98773
2015,272,"Wayne, Ohio",30420,25798,25619,5283,7268,2681,98632
2016,272,"Wayne, Ohio",30431,25580,25353,5123,7206,2766,98454
2010,273,"Ashland, Ohio",14293,12265,12265,1515,3956,1093,45854
2011,273,"Ashland, Ohio",14392,12219,12219,1341,3775,1214,45513
2012,273,"Ashland, Ohio",14426,12233,12233,1227,3666,1158,45629
2013,273,"Ashland, Ohio",14282,12169,12271,1291,4031,1367,45211
2014,273,"Ashland, Ohio",14228,11890,12088,1402,4079,1542,45038
2015,273,"Ashland, Ohio",13980,11456,11665,1389,4306,1212,45363
2016,273,"Ashland, Ohio",13861,11267,11468,1439,4157,1347,45244
2010,274,"Tuscarawas, Ohio",24774,21514,21514,3225,3778,1347,81953
2011,274,"Tuscarawas, Ohio",24944,21399,21399,3206,3622,1412,82615
2012,274,"Tuscarawas, Ohio",25067,21402,21402,3052,3611,1532,82528
2013,274,"Tuscarawas, Ohio",25091,21268,20561,2978,4006,1572,82198
2014,274,"Tuscarawas, Ohio",25342,21342,20271,2979,3996,1628,81206
2015,274,"Tuscarawas, Ohio",25250,20977,20279,3143,4058,1594,80823
2016,274,"Tuscarawas, Ohio",24676,20742,20134,3500,3907,1872,79987
2010,275,"Defiance, Ohio",10999,9121,9121,628,2399,873,33479
2011,275,"Defiance, Ohio",10889,8825,8825,717,2284,946,33230
2012,275,"Defiance, Ohio",10985,8594,8594,719,2343,823,33189
2013,275,"Defiance, Ohio",10900,8308,8787,742,2236,897,33401
2014,275,"Defiance, Ohio",10814,8226,8488,713,2358,947,32608
2015,275,"Defiance, Ohio",10561,8145,8468,645,2253,897,32621
2016,275,"Defiance, Ohio",10675,8379,8502,636,2229,928,32603
2010,276,"Ashtabula, Ohio",26473,21274,21274,3329,4816,2609,86054
2011,276,"Ashtabula, Ohio",26096,21040,21040,3250,4983,2584,86684
2012,276,"Ashtabula, Ohio",26091,20853,20853,3333,4980,2700,87313
2013,276,"Ashtabula, Ohio",25673,20476,19650,3086,4961,2820,86749
2014,276,"Ashtabula, Ohio",25374,20260,19577,3051,4789,2605,87245
2015,276,"Ashtabula, Ohio",25206,19953,19183,3021,4147,2600,87450
2016,276,"Ashtabula, Ohio",24966,19704,19218,3105,3980,2382,86899
2010,277,"Brown, Ohio",11758,10012,10012,1753,2070,244,39953
2011,277,"Brown, Ohio",11844,10141,10141,1618,2151,200,40456
2012,277,"Brown, Ohio",11987,10179,10179,1452,2124,240,40145
2013,277,"Brown, Ohio",11943,10045,9759,1365,1972,268,40064
2014,277,"Brown, Ohio",12160,10064,9641,1299,1874,301,39877
2015,277,"Brown, Ohio",12053,9661,9679,1211,1784,334,39567
2016,277,"Brown, Ohio",12029,9536,9604,1165,1718,407,39336
2010,278,"Franklin, Ohio",270541,202507,202507,23250,111977,110469,895039
2011,278,"Franklin, Ohio",270205,202532,202532,23350,116373,114295,909278
2012,278,"Franklin, Ohio",272081,203563,203563,23073,117417,117249,922455
2013,278,"Franklin, Ohio",273033,203903,199427,24232,115596,121267,936903
2014,278,"Franklin, Ohio",277397,205575,202238,25214,115199,124803,948090
2015,278,"Franklin, Ohio",279594,206671,204714,25559,115166,129486,965241
2016,278,"Franklin, Ohio",286706,209987,208344,24987,112580,132572,975860
2010,279,"Morrow, Ohio",9771,8419,8419,710,1249,321,30214
2011,279,"Morrow, Ohio",9661,8407,8407,803,1279,403,30139
2012,279,"Morrow, Ohio",9827,8392,8392,855,1442,315,30491
2013,279,"Morrow, Ohio",9753,8294,8250,896,1392,308,30840
2014,279,"Morrow, Ohio",9312,8051,7839,897,1540,290,31646
2015,279,"Morrow, Ohio",9392,8071,7920,974,1592,222,32018
