year,loc_x,loc_y,estm_count
5,-80.4738,40.5989,242.9743154205615
6,-80.4738,40.5989,1849.5115860532194
0,-75.2731,41.3957,237.75072172140935
1,-75.2731,41.3957,152.71198259914047
2,-75.2731,41.3957,154.76553605567457
3,-75.2731,41.3957,89.47034201251226
4,-75.2731,41.3957,118.2628221244245
5,-75.2731,41.3957,84.95790791463476
6,-75.2731,41.3957,51.5747222300753
0,-75.8762,41.8332,32.674065252094614
1,-75.8762,41.8332,302.3521538332215
2,-75.8762,41.8332,510.03587693590396
3,-75.8762,41.8332,180.2841478886269
4,-75.8762,41.8332,118.86626868613399
5,-75.8762,41.8332,160.2371601825597
6,-75.8762,41.8332,306.074842587418
0,-74.8852,40.1015,6941.413347519783
1,-74.8852,40.1015,8204.69340423236
2,-74.8852,40.1015,6296.278844642691
3,-74.8852,40.1015,5190.769118481314
4,-74.8852,40.1015,3934.9674404566827
5,-74.8852,40.1015,2721.8199631321386
6,-74.8852,40.1015,2037.007499103721
0,-76.235,40.8565,1254.7030165814976
1,-76.235,40.8565,1965.699096416939
2,-76.235,40.8565,215.07214384889284
3,-76.235,40.8565,557.6434952807422
4,-76.235,40.8565,513.7138743065235
5,-76.235,40.8565,856.4899772284024
6,-76.235,40.8565,1888.9307589826126
0,-75.8214,41.3338,1315.7128408671101
1,-75.8214,41.3338,1468.9472364697297
2,-75.8214,41.3338,1877.3921993683205
3,-75.8214,41.3338,2023.3031337275092
4,-75.8214,41.3338,2363.956216930058
5,-75.8214,41.3338,2306.7960599543603
6,-75.8214,41.3338,2206.14265286089
0,-79.4603,40.9185,409.14893385025914
1,-79.4603,40.9185,434.30383390066
2,-79.4603,40.9185,304.1350036052927
3,-79.4603,40.9185,172.5216453494111
4,-79.4603,40.9185,271.65178592050626
5,-79.4603,40.9185,201.30564470284972
6,-79.4603,40.9185,299.86073601992655
0,-77.3107,40.7078,144.69933803109708
1,-77.3107,40.7078,105.83610671413275
2,-77.3107,40.7078,103.13783817804679
3,-77.3107,40.7078,147.92303384145453
4,-77.3107,40.7078,81.78568896557861
5,-77.3107,40.7078,75.44298624399003
6,-77.3107,40.7078,171.82242703286644
0,-75.2024,40.6295,2126.6547884612487
1,-75.2024,40.6295,2029.3824042858998
2,-75.2024,40.6295,1162.365631216651
3,-75.2024,40.6295,1024.3191386645544
4,-75.2024,40.6295,774.1220338420612
5,-75.2024,40.6295,682.9088452938281
6,-75.2024,40.6295,724.9305498593004
0,-78.1697,40.3821,51.79320098739084
1,-78.1697,40.3821,136.22129849291366
2,-78.1697,40.3821,275.97230814844454
3,-78.1697,40.3821,189.79806132922124
4,-78.1697,40.3821,34.07286395651512
5,-78.1697,40.3821,52.119773038568596
6,-78.1697,40.3821,62.79100704554353
0,-76.5841,39.9163,1885.6421559075109
1,-76.5841,39.9163,10715.08137454151
2,-76.5841,39.9163,5775.925442616474
3,-76.5841,39.9163,1950.4777589732544
4,-76.5841,39.9163,1213.6653698388996
5,-76.5841,39.9163,5888.60835978119
6,-76.5841,39.9163,12861.933798680491
0,-78.7749,41.1062,341.5637698045345
1,-78.7749,41.1062,333.8266903236632
2,-78.7749,41.1062,193.49527330734236
3,-78.7749,41.1062,197.23856898886783
4,-78.7749,41.1062,191.90768456504068
5,-78.7749,41.1062,141.1436673403785
6,-78.7749,41.1062,88.90018613216108
0,-75.885,39.9639,486.03571545794694
1,-75.885,39.9639,2226.3596906523867
2,-75.885,39.9639,3373.0074206325576
3,-75.885,39.9639,1061.6684519301652
4,-75.885,39.9639,604.2209742130633
5,-75.885,39.9639,721.6416956630535
6,-75.885,39.9639,3974.3228182363423
0,-79.74,40.9505,312.1715173461775
1,-79.74,40.9505,376.91219161302195
2,-79.74,40.9505,394.1122268297634
3,-79.74,40.9505,274.84976373079706
4,-79.74,40.9505,438.5077297783525
5,-79.74,40.9505,408.79611900298966
6,-79.74,40.9505,389.55049816865574
0,-78.66,41.8694,320.0335365786027
1,-78.66,41.8694,351.53286941596497
2,-78.66,41.8694,270.30063932705275
3,-78.66,41.8694,252.05049229230318
4,-78.66,41.8694,195.82988643723326
5,-78.66,41.8694,198.34345989806621
6,-78.66,41.8694,177.81765427387936
0,-77.5306,41.0094,152.71544711971822
1,-77.5306,41.0094,80.36387899528845
2,-77.5306,41.0094,133.03458424768053
3,-77.5306,41.0094,102.22070472958762
4,-77.5306,41.0094,155.23813812204853
5,-77.5306,41.0094,182.40208364260704
6,-77.5306,41.0094,120.25176841887655
0,-76.3275,39.832,1270.037980143149
1,-76.3275,39.832,1507.6217057796816
2,-76.3275,39.832,1395.0913473294875
3,-76.3275,39.832,1363.5048893636529
4,-76.3275,39.832,1602.549278482821
5,-76.3275,39.832,1705.6447816637897
6,-76.3275,39.832,1868.8666284788414
0,-79.0941,41.7806,256.0325536827944
1,-79.0941,41.7806,181.85516332008982
2,-79.0941,41.7806,183.1755090219336
3,-79.0941,41.7806,20.939196921028152
4,-79.0941,41.7806,149.2638055897167
5,-79.0941,41.7806,95.96315122576168
6,-79.0941,41.7806,63.463423071480875
0,-79.44800000000001,41.4937,16.697905847297275
1,-79.44800000000001,41.4937,17.176153763737627
2,-79.44800000000001,41.4937,0.24357832971288637
3,-79.44800000000001,41.4937,4.009535936322039
4,-79.44800000000001,41.4937,24.501512199091042
5,-79.44800000000001,41.4937,13.70614123026204
6,-79.44800000000001,41.4937,8.529244848045916
0,-77.1569,39.8826,675.8363751114188
1,-77.1569,39.8826,282.4115644174071
2,-77.1569,39.8826,243.62268147241326
3,-77.1569,39.8826,205.11343483259247
4,-77.1569,39.8826,121.23738669723278
5,-77.1569,39.8826,254.27062203650704
6,-77.1569,39.8826,445.0812230206801
0,-75.418,41.177,1156.6024842860065
1,-75.418,41.177,1474.5960750824815
2,-75.418,41.177,1038.976380807079
3,-75.418,41.177,513.1298226154059
4,-75.418,41.177,468.38292755451613
5,-75.418,41.177,583.5461841246553
6,-75.418,41.177,411.7730942099762
0,-79.3803,41.2106,619.1283189405733
1,-79.3803,41.2106,239.43992365409284
2,-79.3803,41.2106,110.0650998812744
3,-79.3803,41.2106,56.51563379215068
4,-79.3803,41.2106,114.11838307753332
5,-79.3803,41.2106,394.36982347255605
6,-79.3803,41.2106,195.4431651282784
0,-75.5072,40.6666,2906.4495221047882
1,-75.5072,40.6666,2887.5279760086373
2,-75.5072,40.6666,1864.1514483166025
3,-75.5072,40.6666,1485.161274310391
4,-75.5072,40.6666,1156.81494783202
5,-75.5072,40.6666,964.162385247101
6,-75.5072,40.6666,867.6003864239528
0,-79.1646,40.6783,224.41113387103633
1,-79.1646,40.6783,643.8022602109496
2,-79.1646,40.6783,877.1256023530733
3,-79.1646,40.6783,480.2869418695454
4,-79.1646,40.6783,182.2233079755992
5,-79.1646,40.6783,102.48476135723973
6,-79.1646,40.6783,121.76214041261886
0,-76.9274,40.2422,276.1221940286431
1,-76.9274,40.2422,229.2487135494397
2,-76.9274,40.2422,229.63816589968212
3,-76.9274,40.2422,204.67030678518682
4,-76.9274,40.2422,190.0985397808812
5,-76.9274,40.2422,235.75553597594183
6,-76.9274,40.2422,111.73718592283709
0,-76.1763,41.7606,159.4799061264114
1,-76.1763,41.7606,164.3783273976347
2,-76.1763,41.7606,292.49136213358196
3,-76.1763,41.7606,300.03492413430155
4,-76.1763,41.7606,265.2294343115839
5,-76.1763,41.7606,224.85540276637224
6,-76.1763,41.7606,190.4631228686387
0,-78.5075,40.2592,101.60774134204522
1,-78.5075,40.2592,119.09805201776737
2,-78.5075,40.2592,112.74504400114738
3,-78.5075,40.2592,114.22880445536006
4,-78.5075,40.2592,94.62453825088225
5,-78.5075,40.2592,239.28730769675522
6,-78.5075,40.2592,232.85697312476134
0,-77.7057,40.98,322.1186902541364
1,-77.7057,40.98,1178.6852894185884
2,-77.7057,40.98,718.5965223708378
3,-77.7057,40.98,324.4141443889232
4,-77.7057,40.98,134.76379405110868
5,-77.7057,40.98,281.32068260337513
6,-77.7057,40.98,1227.5499633573838
0,-77.8141,40.5331,209.0075448324436
1,-77.8141,40.5331,281.7452118309791
2,-77.8141,40.5331,274.06302454245474
3,-77.8141,40.5331,103.60696271682761
4,-77.8141,40.5331,170.98756981852458
5,-77.8141,40.5331,137.2633220889312
6,-77.8141,40.5331,117.85423905528168
0,-80.0893,41.1572,376.34976594041126
1,-80.0893,41.1572,413.81358307458487
2,-80.0893,41.1572,391.6777553118502
3,-80.0893,41.1572,445.70793197612227
4,-80.0893,41.1572,446.82560153620983
5,-80.0893,41.1572,383.90049832888246
6,-80.0893,41.1572,407.23286129518414
0,-76.9455,41.3265,1029.815501052391
1,-76.9455,41.3265,830.5396389288609
2,-76.9455,41.3265,388.30472987027116
3,-76.9455,41.3265,227.96130185666817
4,-76.9455,41.3265,388.19164992152315
5,-76.9455,41.3265,396.4808489634279
6,-76.9455,41.3265,735.5535875859987
0,-78.8765,40.9702,102.96273353470994
1,-78.8765,40.9702,162.40461141066544
2,-78.8765,40.9702,216.05854068951282
3,-78.8765,40.9702,314.1698470174285
4,-78.8765,40.9702,538.3455590865321
5,-78.8765,40.9702,219.23684686503216
6,-78.8765,40.9702,119.22663822909885
0,-78.2272,40.6864,2002.8548162670372
1,-78.2272,40.6864,750.8974015134158
2,-78.2272,40.6864,139.31822353445992
3,-78.2272,40.6864,287.13566444345
4,-78.2272,40.6864,2436.010542063754
5,-78.2272,40.6864,353.1575554834221
6,-78.2272,40.6864,278.88986799187035
0,-79.9986,39.9476,252.29625791650568
1,-79.9986,39.9476,158.00632252530258
2,-79.9986,39.9476,122.40146373009003
3,-79.9986,39.9476,115.2099531440881
4,-79.9986,39.9476,90.4600178028944
5,-79.9986,39.9476,117.41029704828648
6,-79.9986,39.9476,146.0791051712421
0,-80.2625,40.8618,283.9306030026505
1,-80.2625,40.8618,422.18384787002094
2,-80.2625,40.8618,354.9940375759164
3,-80.2625,40.8618,676.618909224758
4,-80.2625,40.8618,679.2245885209812
5,-80.2625,40.8618,419.4565488107666
6,-80.2625,40.8618,363.5114754389486
0,-77.069,41.6795,109.36220474577887
1,-77.069,41.6795,27.242333957047546
2,-77.069,41.6795,76.86794272634532
3,-77.069,41.6795,396.06795388014416
4,-77.069,41.6795,261.4445339216171
5,-77.069,41.6795,112.38014453318674
6,-77.069,41.6795,12.328641186930428
0,-77.515,39.7243,189.9988978345829
1,-77.515,39.7243,591.8950389035354
2,-77.515,39.7243,1575.4209257795944
3,-77.515,39.7243,93.90012035090245
4,-77.515,39.7243,156.6049515182394
5,-77.515,39.7243,295.70770339345466
6,-77.515,39.7243,1114.6190528276525
0,-79.5872,40.0903,1186.3099479387552
1,-79.5872,40.0903,1474.0350642832489
2,-79.5872,40.0903,1046.8312908384662
3,-79.5872,40.0903,581.8199269235455
4,-79.5872,40.0903,728.8966261235461
5,-79.5872,40.0903,517.7265545978217
6,-79.5872,40.0903,523.3399197711907
0,-76.4969,41.0177,219.27439022017032
1,-76.4969,41.0177,919.2994970244032
2,-76.4969,41.0177,161.67520241847478
3,-76.4969,41.0177,230.27804539905333
4,-76.4969,41.0177,190.9321894800818
5,-76.4969,41.0177,125.15440702636657
6,-76.4969,41.0177,436.11109308046076
0,-78.77199999999999,39.9834,434.77685299119736
1,-78.77199999999999,39.9834,245.93355296814306
2,-78.77199999999999,39.9834,260.17056035334826
3,-78.77199999999999,39.9834,25.597903603955146
4,-78.77199999999999,39.9834,97.99576183938483
5,-78.77199999999999,39.9834,113.42191955732157
6,-78.77199999999999,39.9834,219.51623164127568
0,-79.8333,42.2134,1452.764523954387
1,-79.8333,42.2134,1585.1664592811144
2,-79.8333,42.2134,1419.7653793039126
3,-79.8333,42.2134,1301.2896940799658
4,-79.8333,42.2134,1529.638764428395
5,-79.8333,42.2134,1519.478584013662
6,-79.8333,42.2134,1300.5330261476756
0,-76.8843,40.2752,1362.3479794839582
1,-76.8843,40.2752,5505.401739981562
2,-76.8843,40.2752,2200.808529971079
3,-76.8843,40.2752,1009.968880153558
4,-76.8843,40.2752,1008.9391723916307
5,-76.8843,40.2752,1638.3711056479187
6,-76.8843,40.2752,5540.891720492348
0,-78.6869,41.5726,115.87539782679374
1,-78.6869,41.5726,98.9179237698086
2,-78.6869,41.5726,99.8915273473625
3,-78.6869,41.5726,40.98587817627286
4,-78.6869,41.5726,105.85088304274736
5,-78.6869,41.5726,97.37378074399386
6,-78.6869,41.5726,74.29780804312978
0,-76.5832,41.4102,11.26774787818094
1,-76.5832,41.4102,46.73805870920232
2,-76.5832,41.4102,37.3363140676598
3,-76.5832,41.4102,47.51296819187674
4,-76.5832,41.4102,28.031366388957466
5,-76.5832,41.4102,4.909351063612729
6,-76.5832,41.4102,5.157299613509243
0,-76.6713,40.7841,263.82930743263154
1,-76.6713,40.7841,489.221116487313
2,-76.6713,40.7841,258.8399749543971
3,-76.6713,40.7841,131.43117208166572
4,-76.6713,40.7841,140.8279328768024
5,-76.6713,40.7841,142.08431419986704
6,-76.6713,40.7841,400.50539117819307
0,-76.0457,41.6119,296.88387143187185
1,-76.0457,41.6119,121.45207364106247
2,-76.0457,41.6119,119.02089460024337
3,-76.0457,41.6119,73.82502053631974
4,-76.0457,41.6119,73.33336151467643
5,-76.0457,41.6119,169.53342484576288
6,-76.0457,41.6119,323.75889074667845
0,-78.1989,41.4148,2.6207607086544025
1,-78.1989,41.4148,13.140687829930837
2,-78.1989,41.4148,14.339150504272439
3,-78.1989,41.4148,63.17268268588797
4,-78.1989,41.4148,-3.5785459954236893
5,-78.1989,41.4148,10.072560711698767
6,-78.1989,41.4148,1.3455449488212865
0,-79.8364,41.8176,910.1100871359899
1,-79.8364,41.8176,621.3784227388211
2,-79.8364,41.8176,493.040947232517
3,-79.8364,41.8176,197.60860653654956
4,-79.8364,41.8176,241.5028816432377
5,-79.8364,41.8176,294.58786820690216
6,-79.8364,41.8176,642.9962839147296
0,-77.1564,40.9002,107.85079031691632
1,-77.1564,40.9002,57.27503296461426
2,-77.1564,40.9002,75.86308916799943
3,-77.1564,40.9002,62.81548680718434
4,-77.1564,40.9002,39.60417537043191
5,-77.1564,40.9002,40.05269986062602
6,-77.1564,40.9002,70.66318941029996
0,-76.635,40.9865,25.22525910348324
1,-76.635,40.9865,197.55304256522766
2,-76.635,40.9865,85.80533005537949
3,-76.635,40.9865,64.75794987652942
4,-76.635,40.9865,61.902835430464684
5,-76.635,40.9865,35.057723579103296
6,-76.635,40.9865,134.64289542094386
0,-77.11399999999999,40.6868,39.77620515821046
1,-77.11399999999999,40.6868,44.24858297075039
2,-77.11399999999999,40.6868,166.78921388105275
3,-77.11399999999999,40.6868,54.31717085315715
4,-77.11399999999999,40.6868,104.74441781380929
5,-77.11399999999999,40.6868,44.628317188391854
6,-77.11399999999999,40.6868,21.42466420489666
0,-77.9958,39.931999999999995,83.99544863112511
1,-77.9958,39.931999999999995,119.71428871256867
2,-77.9958,39.931999999999995,62.490184378157956
3,-77.9958,39.931999999999995,111.98030268624407
4,-77.9958,39.931999999999995,94.83892456466509
5,-77.9958,39.931999999999995,51.88858100330253
6,-77.9958,39.931999999999995,35.69025978421146
0,-78.0205,41.9207,150.84384812013064
1,-78.0205,41.9207,137.57813134630243
2,-78.0205,41.9207,187.69828394182562
3,-78.0205,41.9207,153.8356636743268
4,-78.0205,41.9207,179.6945605098046
5,-78.0205,41.9207,142.50756384877968
6,-78.0205,41.9207,51.81176092042451
0,-75.183,41.4045,204.50494666412797
1,-75.183,41.4045,265.5299018759251
2,-75.183,41.4045,184.29346016448062
3,-75.183,41.4045,160.12099346697258
4,-75.183,41.4045,117.78752382726807
5,-75.183,41.4045,128.3847025594695
6,-75.183,41.4045,103.90458401793138
0,-75.134,40.0076,41432.001222782084
1,-75.134,40.0076,33570.252805783064
2,-75.134,40.0076,27836.18876805986
3,-75.134,40.0076,26667.47410059146
4,-75.134,40.0076,21033.183510239676
5,-75.134,40.0076,22034.020314776702
6,-75.134,40.0076,19942.649314848568
0,-82.80799999999999,41.4011,666.9182915125864
1,-82.80799999999999,41.4011,632.305363884308
2,-82.80799999999999,41.4011,794.8310344414521
3,-82.80799999999999,41.4011,1027.5899497045782
4,-82.80799999999999,41.4011,1164.3941041600513
5,-82.80799999999999,41.4011,1207.9261682825122
6,-82.80799999999999,41.4011,1229.5825610805193
0,-84.2693,41.0997,65.56503592510028
1,-84.2693,41.0997,53.449434148550964
2,-84.2693,41.0997,21.81697364184974
3,-84.2693,41.0997,12.478669644982503
4,-84.2693,41.0997,4.383819717251251
5,-84.2693,41.0997,17.66515739148488
6,-84.2693,41.0997,23.476513248624183
0,-83.9415,41.371,64.51814973714501
1,-83.9415,41.371,164.2130884632087
2,-83.9415,41.371,164.1113677758384
3,-83.9415,41.371,72.73146939424302
4,-83.9415,41.371,62.65801062932946
5,-83.9415,41.371,54.392585196309255
6,-83.9415,41.371,31.345931811144844
0,-81.9157,41.3128,289.6587626970983
1,-81.9157,41.3128,276.52530279586847
2,-81.9157,41.3128,2046.81881639494
3,-81.9157,41.3128,667.1500423266573
4,-81.9157,41.3128,450.1926714629508
5,-81.9157,41.3128,729.1996112388716
6,-81.9157,41.3128,2951.1205709669657
0,-83.4363,41.3236,498.87972387503487
1,-83.4363,41.3236,624.0890249422558
2,-83.4363,41.3236,591.9273891101367
3,-83.4363,41.3236,724.3182872457623
4,-83.4363,41.3236,741.7709767525549
5,-83.4363,41.3236,691.2249311887468
6,-83.4363,41.3236,590.2911830907053
0,-83.58200000000001,41.6639,2339.106496521243
1,-83.58200000000001,41.6639,2441.075312866683
2,-83.58200000000001,41.6639,2560.7518944286103
3,-83.58200000000001,41.6639,1809.7160390086724
4,-83.58200000000001,41.6639,1696.6230667535915
5,-83.58200000000001,41.6639,2016.0633339040785
6,-83.58200000000001,41.6639,1902.6798501390815
0,-82.84200000000001,38.7383,786.5364255193772
1,-82.84200000000001,38.7383,747.7844528023635
2,-82.84200000000001,38.7383,815.5998884875523
3,-82.84200000000001,38.7383,756.4019365538346
4,-82.84200000000001,38.7383,740.678771877501
5,-82.84200000000001,38.7383,773.6112559668946
6,-82.84200000000001,38.7383,714.0097213981483
0,-82.01799999999999,39.9037,198.7704233224822
1,-82.01799999999999,39.9037,881.7075558754975
2,-82.01799999999999,39.9037,452.02711161708214
3,-82.01799999999999,39.9037,131.94022185289194
4,-82.01799999999999,39.9037,196.29880394527825
5,-82.01799999999999,39.9037,244.72558060041632
6,-82.01799999999999,39.9037,942.2468481579044
0,-81.5348,41.4948,1033.6734231731293
1,-81.5348,41.4948,3767.391725847971
2,-81.5348,41.4948,10374.982860570366
3,-81.5348,41.4948,9654.490680344928
4,-81.5348,41.4948,15910.07687164661
5,-81.5348,41.4948,17130.172701589447
6,-81.5348,41.4948,23736.438586516808
0,-84.76299999999999,39.1864,22218.585846758568
1,-84.76299999999999,39.1864,13620.59262153451
2,-84.76299999999999,39.1864,12724.778328262037
3,-84.76299999999999,39.1864,7680.536807805707
4,-84.76299999999999,39.1864,8190.774821756877
5,-84.76299999999999,39.1864,8347.68820113792
6,-84.76299999999999,39.1864,10761.213665775102
0,-83.5444,40.4007,623.8121735499724
1,-83.5444,40.4007,406.4431410859671
2,-83.5444,40.4007,243.11325867425924
3,-83.5444,40.4007,55.48640837027077
4,-83.5444,40.4007,59.30846546098341
5,-83.5444,40.4007,154.7377947271213
6,-83.5444,40.4007,272.34800632615605
0,-84.41799999999999,41.5024,19.013249791510546
1,-84.41799999999999,41.5024,10.114209734517113
2,-84.41799999999999,41.5024,15.462139185139572
3,-84.41799999999999,41.5024,18.016685013676618
4,-84.41799999999999,41.5024,20.338378574140744
5,-84.41799999999999,41.5024,24.209486147832045
6,-84.41799999999999,41.5024,72.27099112772987
0,-84.1532,39.2325,837.7953463629997
1,-84.1532,39.2325,2540.30204160804
2,-84.1532,39.2325,703.0402129303803
3,-84.1532,39.2325,570.6157149091737
4,-84.1532,39.2325,394.55967938546917
5,-84.1532,39.2325,576.8598241988766
6,-84.1532,39.2325,2200.7289738091335
0,-84.7746,40.8006,169.4129557898519
1,-84.7746,40.8006,200.59858893006339
2,-84.7746,40.8006,162.82181822427185
3,-84.7746,40.8006,150.0818126633193
4,-84.7746,40.8006,215.00049982965032
5,-84.7746,40.8006,121.10354295094247
6,-84.7746,40.8006,141.63218229588102
0,-82.5049,40.5342,93.86686486844788
1,-82.5049,40.5342,49.653082799264936
2,-82.5049,40.5342,258.85710129916833
3,-82.5049,40.5342,140.5262429837811
4,-82.5049,40.5342,154.91716824233288
5,-82.5049,40.5342,100.113119045724
6,-82.5049,40.5342,144.43515268808676
0,-83.3285,41.2162,156.3764712830933
1,-83.3285,41.2162,207.19232507100284
2,-83.3285,41.2162,168.5974518892386
3,-83.3285,41.2162,279.2600634369737
4,-83.3285,41.2162,360.93517025457913
5,-83.3285,41.2162,414.08290981613277
6,-83.3285,41.2162,364.0537063548627
0,-83.8235,40.9348,624.1877495589117
1,-83.8235,40.9348,605.4679627728735
2,-83.8235,40.9348,539.5268872641062
3,-83.8235,40.9348,556.378760517983
4,-83.8235,40.9348,729.0456233567218
5,-83.8235,40.9348,780.2291307133498
6,-83.8235,40.9348,689.1795683579625
0,-82.4271,39.921,70.26593472907294
1,-82.4271,39.921,245.2526199427698
2,-82.4271,39.921,680.5120764944247
3,-82.4271,39.921,223.95740140757232
4,-82.4271,39.921,39.909630260169024
5,-82.4271,39.921,108.8331700451562
6,-82.4271,39.921,231.47170317765762
0,-81.1313,40.1621,249.93611482443694
1,-81.1313,40.1621,259.16766841573417
2,-81.1313,40.1621,192.3057359776809
3,-81.1313,40.1621,318.315764179764
4,-81.1313,40.1621,589.0830603114803
5,-81.1313,40.1621,1049.4190788412836
6,-81.1313,40.1621,818.1756223049626
0,-82.6108,39.1117,324.8711715600981
1,-82.6108,39.1117,1125.0825233876865
2,-82.6108,39.1117,588.002596215481
3,-82.6108,39.1117,170.61395586578155
4,-82.6108,39.1117,174.0928590307606
5,-82.6108,39.1117,423.7152872870137
6,-82.6108,39.1117,1261.7067073012852
0,-82.03399999999999,39.0292,24.817579083055087
1,-82.03399999999999,39.0292,95.8747572760634
2,-82.03399999999999,39.0292,597.1235038070944
3,-82.03399999999999,39.0292,250.87544126814507
4,-82.03399999999999,39.0292,46.35950123446055
5,-82.03399999999999,39.0292,28.310475744750082
6,-82.03399999999999,39.0292,130.21150370622766
0,-83.5564,39.6522,216.51630522607442
1,-83.5564,39.6522,189.66634812393949
2,-83.5564,39.6522,55.00193367155241
3,-83.5564,39.6522,68.87973615395677
4,-83.5564,39.6522,112.62826313259843
5,-83.5564,39.6522,124.83096586576545
6,-83.5564,39.6522,357.7743665657777
0,-83.2628,40.3533,109.89332371224313
1,-83.2628,40.3533,81.29895755995126
2,-83.2628,40.3533,361.55588546412577
3,-83.2628,40.3533,537.4856943579313
4,-83.2628,40.3533,235.9136514651442
5,-83.2628,40.3533,102.08697480171311
6,-83.2628,40.3533,89.53724718045915
0,-82.4915,41.2508,348.3922231156449
1,-82.4915,41.2508,766.3658824148141
2,-82.4915,41.2508,459.35001867557827
3,-82.4915,41.2508,212.66408365639475
4,-82.4915,41.2508,186.88889272380658
5,-82.4915,41.2508,668.4821688677561
6,-82.4915,41.2508,1203.9015665123818
0,-82.4502,40.9345,1008.4308123912969
1,-82.4502,40.9345,819.5158979351509
2,-82.4502,40.9345,649.1235123097078
3,-82.4502,40.9345,698.4169444177089
4,-82.4502,40.9345,692.0752587178857
5,-82.4502,40.9345,626.0878291118601
6,-82.4502,40.9345,545.4979065838446
0,-84.3165,39.7927,6177.1988789664465
1,-84.3165,39.7927,7009.549792735391
2,-84.3165,39.7927,7276.501968477541
3,-84.3165,39.7927,8367.812834216955
4,-84.3165,39.7927,7405.272597840699
5,-84.3165,39.7927,8314.613498634806
6,-84.3165,39.7927,7983.637347965024
0,-84.5652,39.3938,2655.5963646356317
1,-84.5652,39.3938,2662.252154889879
2,-84.5652,39.3938,2389.6759928137712
3,-84.5652,39.3938,2503.274067947401
4,-84.5652,39.3938,2124.3686690495606
5,-84.5652,39.3938,1644.9044179311234
6,-84.5652,39.3938,1677.3493655327943
0,-81.4165,40.8159,5190.482028004895
1,-81.4165,40.8159,2485.2201260010693
2,-81.4165,40.8159,1192.0977772734072
3,-81.4165,40.8159,1319.8918389147811
4,-81.4165,40.8159,2562.373648277205
5,-81.4165,40.8159,2797.079332228892
6,-81.4165,40.8159,2624.581058365866
0,-81.9948,40.9864,447.4525365740145
1,-81.9948,40.9864,484.4138722525256
2,-81.9948,40.9864,549.4852401656942
3,-81.9948,40.9864,618.0835438353351
4,-81.9948,40.9864,601.3976467867922
5,-81.9948,40.9864,690.5502575232472
6,-81.9948,40.9864,749.4643285388584
0,-82.2818,40.9214,850.6630841932315
1,-82.2818,40.9214,909.2635517278818
2,-82.2818,40.9214,856.9950105331511
3,-82.2818,40.9214,759.3086181735425
4,-82.2818,40.9214,899.3535810906413
5,-82.2818,40.9214,963.6504569003068
6,-82.2818,40.9214,895.1145723200715
0,-81.495,40.5609,682.5772691845856
1,-81.495,40.5609,684.0326719280628
2,-81.495,40.5609,146.22266028792487
3,-81.495,40.5609,106.79323289781547
4,-81.495,40.5609,185.3790502338836
5,-81.495,40.5609,299.6181212938843
6,-81.495,40.5609,405.55151927184795
0,-84.2855,41.3259,722.25098802085
1,-84.2855,41.3259,1014.888420917573
2,-84.2855,41.3259,543.415833492916
3,-84.2855,41.3259,375.368192111279
4,-84.2855,41.3259,458.3538180799164
5,-84.2855,41.3259,481.84139856878693
6,-84.2855,41.3259,435.1945745437481
0,-80.6173,41.8567,354.73306776878087
1,-80.6173,41.8567,523.355822484151
2,-80.6173,41.8567,763.0505613544245
3,-80.6173,41.8567,819.0286236489278
4,-80.6173,41.8567,1054.171131749395
5,-80.6173,41.8567,1319.0944443568467
6,-80.6173,41.8567,1241.3927212917272
0,-83.7878,38.8673,29.062134474805003
1,-83.7878,38.8673,208.3762984018323
2,-83.7878,38.8673,711.7112214045674
3,-83.7878,38.8673,85.4010886760013
4,-83.7878,38.8673,158.66639538640473
5,-83.7878,38.8673,1762.3183575293199
6,-83.7878,38.8673,535.1320854992827
0,-83.0703,39.8665,2741.8486186659866
1,-83.0703,39.8665,4019.001676071206
2,-83.0703,39.8665,5865.5228294049775
3,-83.0703,39.8665,6882.715050074007
4,-83.0703,39.8665,7642.908028367196
5,-83.0703,39.8665,8582.23934193508
6,-83.0703,39.8665,8023.926285964684
0,-82.6618,40.6209,96.03179286398664
1,-82.6618,40.6209,208.35124688859142
2,-82.6618,40.6209,869.4576721623564
3,-82.6618,40.6209,118.61914923941578
4,-82.6618,40.6209,219.72447223355852
5,-82.6618,40.6209,117.46621933349533
6,-82.6618,40.6209,160.0994981405184
0,-82.7779,39.554,243.72339887581023
1,-82.7779,39.554,325.1202445843178
2,-82.7779,39.554,382.56418930230393
3,-82.7779,39.554,478.2990572319524
4,-82.7779,39.554,670.2923240732828
5,-82.7779,39.554,674.2381480744949
6,-82.7779,39.554,296.18853666285446
0,-81.5219,41.0802,2669.185860788946
1,-81.5219,41.0802,1568.0031173068744
2,-81.5219,41.0802,2314.721353346571
3,-81.5219,41.0802,1380.4690016070178
4,-81.5219,41.0802,913.5586954950172
5,-81.5219,41.0802,823.9959894910348
6,-81.5219,41.0802,1139.4560029424015
0,-81.7517,40.2761,153.9080453843656
1,-81.7517,40.2761,71.14215442669447
2,-81.7517,40.2761,68.02853242832037
3,-81.7517,40.2761,62.04561347166738
4,-81.7517,40.2761,47.187706068212215
5,-81.7517,40.2761,139.14274984748627
6,-81.7517,40.2761,249.03403292038672
0,-83.2993,39.9487,125.94460710471242
1,-83.2993,39.9487,925.8409757294039
2,-83.2993,39.9487,715.7976224154612
3,-83.2993,39.9487,225.41889858386324
